level,power,date
21.0,233.4,2023-06-16
24.0,218.5,2023-06-16
25.0,205.6,2023-06-16
22.0,178.7,2023-06-16
22.0,154.1,2023-06-16
24.0,140.7,2023-06-16
20.0,130.2,2023-06-16
22.0,117.7,2023-06-16
22.0,114.8,2023-06-16
19.0,107.2,2023-06-16
21.0,100.3,2023-06-16
21.0,93.0,2023-06-16
22.0,92.8,2023-06-16
18.0,85.5,2023-06-16
18.0,84.9,2023-06-16
18.0,84.5,2023-06-16
19.0,82.9,2023-06-16
18.0,71.8,2023-06-16
20.0,53.8,2023-06-16
18.0,50.2,2023-06-16
20.0,42.8,2023-06-16
18.0,42.2,2023-06-16
18.0,35.9,2023-06-16
13.0,30.2,2023-06-16
14.0,26.5,2023-06-16
14.0,25.8,2023-06-16
13.0,23.1,2023-06-16
10.0,22.4,2023-06-16
11.0,21.4,2023-06-16
11.0,17.7,2023-06-16
10.0,16.5,2023-06-16
11.0,16.1,2023-06-16
11.0,14.5,2023-06-16
11.0,14.5,2023-06-16
11.0,14.1,2023-06-16
10.0,7.6,2023-06-16
8.0,6.1,2023-06-16
