level,power,date
22,261.3,2023-08-10
24,252.4,2023-08-10
26,198.5,2023-08-10
22,174.3,2023-08-10
22,173.3,2023-08-10
24,140.7,2023-08-10
20,130.2,2023-08-10
22,117.7,2023-08-10
22,114.8,2023-08-10
19,107.2,2023-08-10
21,93.0,2023-08-10
22,92.8,2023-08-10
18,85.5,2023-08-10
18,84.9,2023-08-10
18,84.5,2023-08-10
19,82.9,2023-08-10
18,71.8,2023-08-10
20,53.8,2023-08-10
18,50.2,2023-08-10
20,42.8,2023-08-10
18,42.2,2023-08-10
18,35.9,2023-08-10
13,30.2,2023-08-10
14,26.5,2023-08-10
14,25.8,2023-08-10
13,23.1,2023-08-10
10,22.4,2023-08-10
11,21.4,2023-08-10
11,17.7,2023-08-10
10,16.5,2023-08-10
11,16.1,2023-08-10
11,14.5,2023-08-10
11,14.5,2023-08-10
11,14.1,2023-08-10
10,7.6,2023-08-10
8,6.1,2023-08-10
