level,power,date
23,281.1,2023-09-20
25,269.6,2023-09-20
26,198.5,2023-09-20
23,193.4,2023-09-20
22,174.3,2023-09-20
24,140.7,2023-09-20
20,127.0,2023-09-20
22,117.7,2023-09-20
22,114.8,2023-09-20
19,107.2,2023-09-20
22,92.8,2023-09-20
21,91.1,2023-09-20
18,85.5,2023-09-20
18,84.9,2023-09-20
18,84.5,2023-09-20
19,82.9,2023-09-20
18,71.8,2023-09-20
20,53.8,2023-09-20
18,50.2,2023-09-20
20,42.8,2023-09-20
18,42.2,2023-09-20
18,35.9,2023-09-20
13,30.2,2023-09-20
14,26.5,2023-09-20
14,25.5,2023-09-20
13,23.1,2023-09-20
10,22.4,2023-09-20
11,21.4,2023-09-20
11,17.7,2023-09-20
10,16.5,2023-09-20
11,16.1,2023-09-20
11,14.5,2023-09-20
11,14.4,2023-09-20
11,14.1,2023-09-20
10,7.6,2023-09-20
8,6.1,2023-09-20
