level,power,date
21,239.5,2023-06-23
24,223.1,2023-06-23
25,214.2,2023-06-23
22,178.7,2023-06-23
22,156.0,2023-06-23
24,140.7,2023-06-23
20,130.2,2023-06-23
22,117.7,2023-06-23
22,114.8,2023-06-23
19,107.2,2023-06-23
21,101.8,2023-06-23
21,93.0,2023-06-23
22,92.8,2023-06-23
18,85.5,2023-06-23
18,84.9,2023-06-23
18,84.5,2023-06-23
19,82.9,2023-06-23
18,71.8,2023-06-23
20,53.8,2023-06-23
18,50.2,2023-06-23
20,42.8,2023-06-23
18,42.2,2023-06-23
18,35.9,2023-06-23
13,30.2,2023-06-23
14,26.5,2023-06-23
14,25.8,2023-06-23
13,23.1,2023-06-23
10,22.4,2023-06-23
11,21.4,2023-06-23
11,17.7,2023-06-23
10,16.5,2023-06-23
11,16.1,2023-06-23
11,14.5,2023-06-23
11,14.5,2023-06-23
11,14.1,2023-06-23
10,7.6,2023-06-23
8,6.1,2023-06-23
