level,power,date
27,372.4,2023-06-23
28,341.4,2023-06-23
27,335.6,2023-06-23
28,306.5,2023-06-23
27,284.1,2023-06-23
26,258.6,2023-06-23
26,212.1,2023-06-23
23,206.0,2023-06-23
26,201.3,2023-06-23
22,175.4,2023-06-23
24,172.4,2023-06-23
22,171.5,2023-06-23
24,146.5,2023-06-23
22,140.0,2023-06-23
22,138.4,2023-06-23
22,128.0,2023-06-23
21,110.6,2023-06-23
21,110.4,2023-06-23
22,92.0,2023-06-23
20,88.7,2023-06-23
21,82.5,2023-06-23
18,73.9,2023-06-23
17,72.9,2023-06-23
21,67.1,2023-06-23
21,56.9,2023-06-23
17,35.9,2023-06-23
