level,power,date
30,485.2,2023-07-05
27,390.9,2023-07-05
28,359.0,2023-07-05
27,335.6,2023-07-05
28,311.2,2023-07-05
27,284.1,2023-07-05
27,275.1,2023-07-05
26,211.5,2023-07-05
23,210.6,2023-07-05
26,205.5,2023-07-05
22,182.7,2023-07-05
24,172.4,2023-07-05
22,171.5,2023-07-05
24,146.5,2023-07-05
22,143.0,2023-07-05
22,141.5,2023-07-05
22,128.0,2023-07-05
21,110.6,2023-07-05
21,110.4,2023-07-05
22,99.4,2023-07-05
22,92.8,2023-07-05
20,88.7,2023-07-05
18,73.9,2023-07-05
17,72.9,2023-07-05
21,67.1,2023-07-05
21,56.9,2023-07-05
17,35.9,2023-07-05
