level,power,date
28,290.1,2023-06-03
27,335.6,2023-06-03
26,353.1,2023-06-03
27,314.9,2023-06-03
22,168.1,2023-06-03
26,230.7,2023-06-03
26,189.6,2023-06-03
23,197.6,2023-06-03
21,121.8,2023-06-03
17,48.5,2023-06-03
22,132.8,2023-06-03
18,47.9,2023-06-03
22,92.0,2023-06-03
24,172.4,2023-06-03
27,284.1,2023-06-03
17,72.9,2023-06-03
22,171.5,2023-06-03
21,56.9,2023-06-03
21,67.2,2023-06-03
22,129.3,2023-06-03
24,146.5,2023-06-03
21,110.6,2023-06-03
17,35.9,2023-06-03
21,110.4,2023-06-03
20,88.7,2023-06-03
18,73.9,2023-06-03
