level,power,date
26,364.1,2023-06-16
28,336.0,2023-06-16
27,335.6,2023-06-16
28,302.1,2023-06-16
27,284.1,2023-06-16
26,249.4,2023-06-16
26,206.7,2023-06-16
23,204.1,2023-06-16
26,195.5,2023-06-16
24,172.4,2023-06-16
22,171.5,2023-06-16
22,170.0,2023-06-16
24,146.5,2023-06-16
22,139.0,2023-06-16
22,136.9,2023-06-16
22,127.7,2023-06-16
21,110.6,2023-06-16
21,110.4,2023-06-16
22,92.0,2023-06-16
20,88.7,2023-06-16
18,73.9,2023-06-16
17,72.9,2023-06-16
20,69.6,2023-06-16
21,65.6,2023-06-16
21,56.9,2023-06-16
17,35.9,2023-06-16
