level,power,date
28,429.3,2023-08-10
29,407.9,2023-08-10
29,339.2,2023-08-10
27,330.4,2023-08-10
28,309.5,2023-08-10
27,284.1,2023-08-10
27,232.4,2023-08-10
23,218.8,2023-08-10
22,191.4,2023-08-10
24,172.4,2023-08-10
22,171.5,2023-08-10
23,156.4,2023-08-10
24,146.5,2023-08-10
22,142.1,2023-08-10
24,134.6,2023-08-10
22,128.0,2023-08-10
21,110.6,2023-08-10
21,110.4,2023-08-10
22,92.8,2023-08-10
20,88.7,2023-08-10
18,73.9,2023-08-10
17,72.9,2023-08-10
21,67.1,2023-08-10
21,56.9,2023-08-10
17,35.9,2023-08-10
