level,power,date
30,495.7,2023-06-23
27,451.7,2023-06-23
30,440.8,2023-06-23
28,383.0,2023-06-23
29,382.1,2023-06-23
28,380.8,2023-06-23
29,370.8,2023-06-23
29,369.8,2023-06-23
28,360.7,2023-06-23
27,357.2,2023-06-23
27,351.9,2023-06-23
27,342.2,2023-06-23
28,341.7,2023-06-23
29,340.1,2023-06-23
27,325.5,2023-06-23
26,323.4,2023-06-23
29,322.1,2023-06-23
29,322.0,2023-06-23
27,319.1,2023-06-23
27,319.0,2023-06-23
27,318.3,2023-06-23
27,318.1,2023-06-23
27,310.5,2023-06-23
28,306.8,2023-06-23
28,304.3,2023-06-23
24,303.3,2023-06-23
29,303.2,2023-06-23
26,287.7,2023-06-23
27,284.8,2023-06-23
27,284.4,2023-06-23
28,279.3,2023-06-23
23,269.1,2023-06-23
28,253.7,2023-06-23
25,252.3,2023-06-23
25,249.8,2023-06-23
24,249.1,2023-06-23
26,248.6,2023-06-23
24,243.8,2023-06-23
24,242.8,2023-06-23
25,237.4,2023-06-23
22,224.0,2023-06-23
24,222.6,2023-06-23
25,222.0,2023-06-23
22,217.6,2023-06-23
24,216.7,2023-06-23
24,211.6,2023-06-23
26,203.4,2023-06-23
26,176.3,2023-06-23
24,169.8,2023-06-23
22,165.6,2023-06-23
21,119.3,2023-06-23
21,116.8,2023-06-23
12,20.0,2023-06-23
