level,power,date
30,490.3,2023-06-16
27,445.4,2023-06-16
30,431.4,2023-06-16
29,374.3,2023-06-16
28,371.9,2023-06-16
27,370.6,2023-06-16
29,366.1,2023-06-16
29,362.2,2023-06-16
28,350.2,2023-06-16
27,343.6,2023-06-16
28,335.7,2023-06-16
29,335.5,2023-06-16
27,332.1,2023-06-16
27,330.4,2023-06-16
27,327.4,2023-06-16
29,321.3,2023-06-16
29,318.1,2023-06-16
27,316.9,2023-06-16
26,315.3,2023-06-16
27,313.2,2023-06-16
27,313.0,2023-06-16
27,311.3,2023-06-16
27,305.3,2023-06-16
28,304.8,2023-06-16
27,300.5,2023-06-16
29,300.2,2023-06-16
23,293.7,2023-06-16
26,284.3,2023-06-16
27,281.2,2023-06-16
28,279.3,2023-06-16
27,268.3,2023-06-16
23,264.4,2023-06-16
25,252.3,2023-06-16
28,250.6,2023-06-16
24,248.0,2023-06-16
25,246.8,2023-06-16
26,241.8,2023-06-16
24,234.5,2023-06-16
25,233.5,2023-06-16
24,233.1,2023-06-16
25,222.0,2023-06-16
22,219.0,2023-06-16
23,217.3,2023-06-16
24,215.4,2023-06-16
24,211.6,2023-06-16
22,211.2,2023-06-16
26,201.3,2023-06-16
26,176.3,2023-06-16
24,169.8,2023-06-16
21,117.1,2023-06-16
21,115.7,2023-06-16
12,20.0,2023-06-16
