level,power,date
30,630.9,2023-08-10
30,557.7,2023-08-10
30,535.2,2023-08-10
28,503.1,2023-08-10
30,502.4,2023-08-10
30,478.6,2023-08-10
30,477.5,2023-08-10
30,447.0,2023-08-10
29,435.0,2023-08-10
30,431.2,2023-08-10
30,431.0,2023-08-10
28,427.0,2023-08-10
28,406.0,2023-08-10
29,405.2,2023-08-10
30,405.1,2023-08-10
28,394.5,2023-08-10
30,390.0,2023-08-10
29,389.9,2023-08-10
28,388.9,2023-08-10
29,386.2,2023-08-10
28,385.2,2023-08-10
29,378.5,2023-08-10
28,373.7,2023-08-10
30,373.6,2023-08-10
28,372.9,2023-08-10
29,372.6,2023-08-10
27,372.5,2023-08-10
27,369.8,2023-08-10
25,366.9,2023-08-10
30,366.0,2023-08-10
28,362.8,2023-08-10
26,356.8,2023-08-10
28,351.7,2023-08-10
28,337.3,2023-08-10
28,332.6,2023-08-10
29,332.4,2023-08-10
28,331.8,2023-08-10
29,324.3,2023-08-10
25,321.8,2023-08-10
25,316.0,2023-08-10
24,313.1,2023-08-10
24,308.5,2023-08-10
28,308.3,2023-08-10
27,298.5,2023-08-10
27,291.6,2023-08-10
27,289.8,2023-08-10
28,279.3,2023-08-10
26,276.6,2023-08-10
25,270.0,2023-08-10
29,269.1,2023-08-10
26,264.7,2023-08-10
24,249.1,2023-08-10
23,247.6,2023-08-10
23,246.0,2023-08-10
27,243.4,2023-08-10
24,223.7,2023-08-10
24,216.7,2023-08-10
25,213.2,2023-08-10
24,198.8,2023-08-10
26,176.3,2023-08-10
24,167.0,2023-08-10
22,141.0,2023-08-10
22,139.2,2023-08-10
18,56.9,2023-08-10
