,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,29,288.0,2023-05-27
1,1,1,26,322.4,2023-05-27
2,2,2,29,309.2,2023-05-27
3,3,3,28,359.6,2023-05-27
4,4,4,29,307.0,2023-05-27
5,5,5,29,372.7,2023-05-27
6,6,6,27,320.2,2023-05-27
7,7,7,25,291.3,2023-05-27
8,8,8,28,277.0,2023-05-27
9,9,9,28,320.1,2023-05-27
10,10,10,21,197.8,2023-05-27
11,11,11,27,300.6,2023-05-27
12,12,12,23,221.3,2023-05-27
13,13,13,27,287.0,2023-05-27
14,14,14,26,322.2,2023-05-27
15,15,15,25,244.4,2023-05-27
16,16,16,29,316.8,2023-05-27
17,17,17,26,292.9,2023-05-27
18,18,18,26,295.9,2023-05-27
19,19,19,28,338.2,2023-05-27
20,20,20,27,336.8,2023-05-27
21,21,21,26,194.5,2023-05-27
22,22,22,26,228.2,2023-05-27
23,23,23,28,244.1,2023-05-27
24,24,24,26,267.6,2023-05-27
25,25,25,27,423.1,2023-05-27
26,26,26,27,358.6,2023-05-27
27,27,27,28,338.0,2023-05-27
28,28,28,27,278.5,2023-05-27
29,29,29,24,205.3,2023-05-27
30,30,30,23,243.4,2023-05-27
31,31,31,26,290.5,2023-05-27
32,32,32,23,220.9,2023-05-27
33,33,33,22,191.7,2023-05-27
34,34,34,24,240.5,2023-05-27
35,35,35,20,110.0,2023-05-27
36,36,36,26,290.9,2023-05-27
37,37,37,27,254.0,2023-05-27
38,38,38,23,201.6,2023-05-27
39,39,39,27,294.1,2023-05-27
40,40,40,25,224.2,2023-05-27
41,41,41,23,274.4,2023-05-27
42,42,42,27,288.6,2023-05-27
43,43,43,24,241.0,2023-05-27
44,44,44,26,174.9,2023-05-27
45,45,45,24,168.8,2023-05-27
46,46,46,20,112.5,2023-05-27
47,47,47,25,222.0,2023-05-27
48,48,48,23,112.7,2023-05-27
49,49,49,24,211.6,2023-05-27
50,50,50,12,20.0,2023-05-27
51,51,51,26,233.1,2023-05-27
52,52,52,25,180.5,2023-05-27
53,53,53,28,274.7,2023-05-27
