level,power,date
30,463.3,2023-06-03
26,311.0,2023-06-03
29,332.4,2023-06-03
29,293.6,2023-06-03
29,310.6,2023-06-03
28,339.8,2023-06-03
25,230.7,2023-06-03
21,206.3,2023-06-03
29,376.1,2023-06-03
26,325.1,2023-06-03
27,270.9,2023-06-03
27,326.5,2023-06-03
27,430.5,2023-06-03
29,317.9,2023-06-03
22,194.3,2023-06-03
27,362.0,2023-06-03
25,293.6,2023-06-03
26,299.7,2023-06-03
27,350.8,2023-06-03
25,248.2,2023-06-03
26,293.0,2023-06-03
28,338.3,2023-06-03
24,211.0,2023-06-03
29,353.5,2023-06-03
27,295.0,2023-06-03
26,230.7,2023-06-03
26,196.1,2023-06-03
23,225.8,2023-06-03
27,315.5,2023-06-03
27,300.0,2023-06-03
29,368.2,2023-06-03
28,293.7,2023-06-03
20,113.2,2023-06-03
26,299.9,2023-06-03
27,303.6,2023-06-03
20,111.5,2023-06-03
26,270.5,2023-06-03
23,250.0,2023-06-03
23,223.0,2023-06-03
28,247.9,2023-06-03
24,242.0,2023-06-03
24,247.1,2023-06-03
27,299.1,2023-06-03
23,282.4,2023-06-03
23,206.2,2023-06-03
28,279.0,2023-06-03
23,113.0,2023-06-03
26,174.9,2023-06-03
24,169.8,2023-06-03
25,202.1,2023-06-03
24,211.6,2023-06-03
12,20.0,2023-06-03
26,214.7,2023-06-03
25,180.5,2023-06-03
28,279.3,2023-06-03
