level,power,date
31,546.8,2023-09-20
29,542.3,2023-09-20
30,523.5,2023-09-20
30,491.7,2023-09-20
30,490.1,2023-09-20
30,467.2,2023-09-20
29,449.7,2023-09-20
30,445.7,2023-09-20
28,439.6,2023-09-20
28,436.9,2023-09-20
30,434.5,2023-09-20
30,432.8,2023-09-20
29,431.7,2023-09-20
29,426.6,2023-09-20
29,426.1,2023-09-20
28,418.6,2023-09-20
27,408.6,2023-09-20
30,406.8,2023-09-20
29,397.4,2023-09-20
30,397.3,2023-09-20
28,394.3,2023-09-20
27,393.5,2023-09-20
28,385.2,2023-09-20
28,384.7,2023-09-20
29,377.8,2023-09-20
29,370.0,2023-09-20
29,369.6,2023-09-20
27,363.3,2023-09-20
26,357.0,2023-09-20
27,355.5,2023-09-20
29,345.2,2023-09-20
25,345.1,2023-09-20
28,343.5,2023-09-20
25,343.0,2023-09-20
29,324.3,2023-09-20
27,318.8,2023-09-20
29,314.1,2023-09-20
27,313.4,2023-09-20
24,313.1,2023-09-20
23,304.6,2023-09-20
27,291.6,2023-09-20
28,279.3,2023-09-20
25,279.3,2023-09-20
26,278.7,2023-09-20
27,272.2,2023-09-20
26,269.4,2023-09-20
24,268.6,2023-09-20
24,249.1,2023-09-20
24,244.1,2023-09-20
25,237.9,2023-09-20
25,229.5,2023-09-20
24,223.7,2023-09-20
24,216.7,2023-09-20
25,211.7,2023-09-20
26,193.0,2023-09-20
26,176.3,2023-09-20
23,152.8,2023-09-20
22,152.0,2023-09-20
18,61.8,2023-09-20
18,54.0,2023-09-20
15,24.1,2023-09-20
