level,power,date
30,474.7,2023-06-10
27,439.2,2023-06-10
29,375.3,2023-06-10
29,367.8,2023-06-10
27,365.0,2023-06-10
28,363.0,2023-06-10
29,358.8,2023-06-10
28,344.7,2023-06-10
28,343.1,2023-06-10
27,336.1,2023-06-10
29,335.0,2023-06-10
26,333.5,2023-06-10
26,327.2,2023-06-10
27,319.6,2023-06-10
29,318.5,2023-06-10
29,314.1,2023-06-10
27,313.5,2023-06-10
27,310.4,2023-06-10
25,308.0,2023-06-10
27,308.0,2023-06-10
26,304.6,2023-06-10
27,302.5,2023-06-10
27,300.7,2023-06-10
27,300.7,2023-06-10
28,298.7,2023-06-10
29,297.0,2023-06-10
23,290.3,2023-06-10
28,279.3,2023-06-10
27,275.5,2023-06-10
26,273.9,2023-06-10
23,256.7,2023-06-10
27,255.3,2023-06-10
25,251.1,2023-06-10
28,249.2,2023-06-10
24,248.0,2023-06-10
25,245.3,2023-06-10
26,233.8,2023-06-10
25,232.6,2023-06-10
23,230.1,2023-06-10
23,225.2,2023-06-10
23,215.5,2023-06-10
24,215.4,2023-06-10
22,212.4,2023-06-10
25,211.9,2023-06-10
24,211.6,2023-06-10
22,202.0,2023-06-10
26,198.6,2023-06-10
26,176.3,2023-06-10
24,169.8,2023-06-10
21,114.4,2023-06-10
20,114.1,2023-06-10
12,20.0,2023-06-10
