level,power,date
23.0,257.1,2023-06-16
22.0,179.9,2023-06-16
22.0,161.3,2023-06-16
23.0,158.8,2023-06-16
23.0,149.2,2023-06-16
23.0,144.9,2023-06-16
20.0,133.3,2023-06-16
22.0,121.8,2023-06-16
21.0,94.1,2023-06-16
19.0,88.2,2023-06-16
18.0,86.6,2023-06-16
18.0,71.4,2023-06-16
19.0,63.6,2023-06-16
20.0,62.8,2023-06-16
20.0,59.5,2023-06-16
17.0,53.4,2023-06-16
20.0,52.5,2023-06-16
17.0,51.4,2023-06-16
17.0,47.6,2023-06-16
15.0,47.1,2023-06-16
16.0,46.3,2023-06-16
15.0,44.6,2023-06-16
15.0,44.1,2023-06-16
17.0,44.0,2023-06-16
17.0,43.1,2023-06-16
15.0,41.5,2023-06-16
15.0,40.9,2023-06-16
18.0,40.4,2023-06-16
15.0,35.8,2023-06-16
13.0,33.3,2023-06-16
12.0,32.2,2023-06-16
16.0,31.0,2023-06-16
14.0,31.0,2023-06-16
15.0,25.3,2023-06-16
14.0,25.3,2023-06-16
13.0,23.8,2023-06-16
10.0,23.0,2023-06-16
10.0,22.7,2023-06-16
10.0,22.6,2023-06-16
11.0,20.0,2023-06-16
11.0,19.9,2023-06-16
10.0,19.2,2023-06-16
12.0,18.9,2023-06-16
11.0,13.8,2023-06-16
11.0,10.3,2023-06-16
8.0,6.3,2023-06-16
7.0,4.4,2023-06-16
