level,power,date
21.0,167.0,2023-06-03
20.0,130.6,2023-06-03
23.0,149.2,2023-06-03
23.0,243.6,2023-06-03
27.0,234.9,2023-06-03
20.0,98.2,2023-06-03
11.0,20.0,2023-06-03
21.0,149.4,2023-06-03
11,10.3,2023-06-03
20.0,52.5,2023-06-03
11,13.8,2023-06-03
19.0,63.6,2023-06-03
23.0,144.9,2023-06-03
23.0,158.8,2023-06-03
22.0,121.8,2023-06-03
17.0,4.4,2023-06-03
16.0,31.0,2023-06-03
21.0,94.1,2023-06-03
12.0,18.9,2023-06-03
19.0,88.2,2023-06-03
10.0,19.3,2023-06-03
14.0,25.3,2023-06-03
17.0,43.1,2023-06-03
10.0,23.0,2023-06-03
15.0,44.1,2023-06-03
18.0,71.4,2023-06-03
17.0,53.4,2023-06-03
18.0,86.6,2023-06-03
17.0,51.4,2023-06-03
20.0,59.5,2023-06-03
16.0,46.3,2023-06-03
13.0,33.3,2023-06-03
20.0,62.8,2023-06-03
12.0,32.2,2023-06-03
17.0,44.0,2023-06-03
15.0,25.3,2023-06-03
15.0,44.6,2023-06-03
15.0,41.5,2023-06-03
10.0,22.7,2023-06-03
17.0,47.6,2023-06-03
10.0,22.6,2023-06-03
14.0,31.0,2023-06-03
15.0,40.9,2023-06-03
13.0,23.8,2023-06-03
18.0,40.4,2023-06-03
15.0,35.8,2023-06-03
11.0,19.9,2023-06-03
