level,power,date
22.0,177.9,2023-06-23
23.0,158.8,2023-06-23
23.0,149.2,2023-06-23
23.0,144.9,2023-06-23
20.0,134.9,2023-06-23
22.0,121.8,2023-06-23
21.0,94.1,2023-06-23
19.0,88.2,2023-06-23
18.0,86.6,2023-06-23
20.0,72.5,2023-06-23
18.0,71.4,2023-06-23
20.0,62.8,2023-06-23
20.0,59.5,2023-06-23
17.0,53.4,2023-06-23
20.0,52.5,2023-06-23
17.0,51.4,2023-06-23
15.0,49.9,2023-06-23
17.0,47.6,2023-06-23
16.0,46.3,2023-06-23
15.0,44.6,2023-06-23
15.0,44.1,2023-06-23
17.0,44.0,2023-06-23
17.0,43.1,2023-06-23
15.0,41.5,2023-06-23
15.0,40.9,2023-06-23
18.0,40.4,2023-06-23
15.0,35.68,2023-06-23
13.0,33.3,2023-06-23
12.0,32.2,2023-06-23
16.0,31.0,2023-06-23
14.0,31.0,2023-06-23
15.0,25.3,2023-06-23
14.0,25.3,2023-06-23
13.0,23.8,2023-06-23
10.0,23.0,2023-06-23
10.0,22.7,2023-06-23
10.0,22.6,2023-06-23
11.0,20.0,2023-06-23
11.0,19.9,2023-06-23
10.0,19.2,2023-06-23
12.0,18.9,2023-06-23
11.0,13.8,2023-06-23
11.0,10.3,2023-06-23
10.0,9.3,2023-06-23
8.0,6.3,2023-06-23
7.0,4.4,2023-06-23
