level,power,date
30,682.2,2023-08-10
31,644.6,2023-08-10
30,632.1,2023-08-10
30,620.2,2023-08-10
30,595.1,2023-08-10
30,590.3,2023-08-10
30,588.9,2023-08-10
30,540.5,2023-08-10
30,536.7,2023-08-10
30,535.3,2023-08-10
30,527.7,2023-08-10
30,527.6,2023-08-10
30,522.6,2023-08-10
30,521.2,2023-08-10
30,512.4,2023-08-10
30,511.1,2023-08-10
30,488.1,2023-08-10
30,487.0,2023-08-10
30,476.8,2023-08-10
30,475.8,2023-08-10
29,473.9,2023-08-10
30,470.5,2023-08-10
30,464.9,2023-08-10
30,460.7,2023-08-10
29,459.7,2023-08-10
30,459.1,2023-08-10
30,458.9,2023-08-10
29,425.4,2023-08-10
30,424.5,2023-08-10
30,423.5,2023-08-10
30,420.4,2023-08-10
29,409.0,2023-08-10
28,405.0,2023-08-10
29,404.3,2023-08-10
30,400.6,2023-08-10
29,397.4,2023-08-10
29,394.6,2023-08-10
27,381.5,2023-08-10
29,380.6,2023-08-10
29,380.4,2023-08-10
30,370.9,2023-08-10
28,363.9,2023-08-10
30,358.7,2023-08-10
25,336.8,2023-08-10
27,328.2,2023-08-10
25,320.1,2023-08-10
26,308.2,2023-08-10
29,302.7,2023-08-10
29,302.6,2023-08-10
29,296.3,2023-08-10
29,273.8,2023-08-10
25,233.2,2023-08-10
26,228.2,2023-08-10
22,82.9,2023-08-10
