level,power,date
30,654.8,2023-06-23
30,596.4,2023-06-23
30,589.1,2023-06-23
30,574.4,2023-06-23
30,536.3,2023-06-23
30,522.1,2023-06-23
30,506.7,2023-06-23
30,504.8,2023-06-23
30,492.4,2023-06-23
30,478.2,2023-06-23
30,470.6,2023-06-23
30,466.5,2023-06-23
30,461.5,2023-06-23
30,451.5,2023-06-23
30,436.5,2023-06-23
30,433.9,2023-06-23
30,432.4,2023-06-23
30,431.5,2023-06-23
30,423.0,2023-06-23
30,421.6,2023-06-23
29,414.1,2023-06-23
29,407.3,2023-06-23
29,407.2,2023-06-23
30,404.3,2023-06-23
29,392.4,2023-06-23
30,390.8,2023-06-23
29,377.9,2023-06-23
28,374.4,2023-06-23
27,374.3,2023-06-23
28,370.0,2023-06-23
29,365.0,2023-06-23
29,360.6,2023-06-23
28,357.6,2023-06-23
29,356.8,2023-06-23
27,353.5,2023-06-23
29,349.9,2023-06-23
29,346.6,2023-06-23
27,342.4,2023-06-23
29,339.2,2023-06-23
29,335.5,2023-06-23
29,332.5,2023-06-23
27,330.2,2023-06-23
29,330.0,2023-06-23
27,328.4,2023-06-23
25,318.4,2023-06-23
29,300.9,2023-06-23
27,299.6,2023-06-23
26,288.9,2023-06-23
27,284.4,2023-06-23
23,280.8,2023-06-23
28,277.7,2023-06-23
26,273.8,2023-06-23
24,273.1,2023-06-23
24,269.9,2023-06-23
28,267.7,2023-06-23
24,266.5,2023-06-23
28,265.3,2023-06-23
27,248.1,2023-06-23
24,215.3,2023-06-23
26,191.5,2023-06-23
21,133.3,2023-06-23
19,68.4,2023-06-23
