level,power,date
30,549.7,2023-06-03
30,589.5,2023-06-03
30,560.8,2023-06-03
30,595.6,2023-06-03
30,462.7,2023-06-03
30,444.9,2023-06-03
30,401.0,2023-06-03
29,391.2,2023-06-03
29,291.1,2023-06-03
28,362.5,2023-06-03
28,334.6,2023-06-03
26,260.8,2023-06-03
30,399.1,2023-06-03
28,325.1,2023-06-03
28,350.1,2023-06-03
29,379.6,2023-06-03
29,344.8,2023-06-03
27,237.1,2023-06-03
30,484.8,2023-06-03
29,407.6,2023-06-03
30,462.8,2023-06-03
27,313.5,2023-06-03
29,333.6,2023-06-03
30,461.3,2023-06-03
30,422.1,2023-06-03
29,319.2,2023-06-03
30,478.5,2023-06-03
29,393.1,2023-06-03
29,374.0,2023-06-03
30,445.9,2023-06-03
21,97.2,2023-06-03
28,320.6,2023-06-03
30,448.0,2023-06-03
29,313.3,2023-06-03
24,255.0,2023-06-03
27,266.4,2023-06-03
30,472.9,2023-06-03
28,267.3,2023-06-03
28,387.6,2023-06-03
29,354.4,2023-06-03
27,252.3,2023-06-03
30,398.3,2023-06-03
26,271.7,2023-06-03
28,348.9,2023-06-03
27,255.9,2023-06-03
25,188.0,2023-06-03
29,339.2,2023-06-03
29,361.8,2023-06-03
29,328.2,2023-06-03
