level,power,date
30,601.6,2023-06-10
30,593.1,2023-06-10
30,576.0,2023-06-10
30,557.2,2023-06-10
30,506.2,2023-06-10
30,492.9,2023-06-10
30,484.8,2023-06-10
30,474.0,2023-06-10
30,468.2,2023-06-10
30,461.4,2023-06-10
30,461.1,2023-06-10
30,460.8,2023-06-10
30,454.6,2023-06-10
30,449.3,2023-06-10
30,422.2,2023-06-10
29,417.4,2023-06-10
30,405.9,2023-06-10
30,403.9,2023-06-10
30,402.5,2023-06-10
29,401.3,2023-06-10
29,397.3,2023-06-10
28,394.8,2023-06-10
30,387.9,2023-06-10
29,384.0,2023-06-10
29,363.5,2023-06-10
29,362.7,2023-06-10
29,362.3,2023-06-10
28,360.4,2023-06-10
28,358.0,2023-06-10
29,355.9,2023-06-10
29,348.5,2023-06-10
29,339.2,2023-06-10
29,338.5,2023-06-10
29,330.0,2023-06-10
27,324.8,2023-06-10
29,323.2,2023-06-10
29,322.9,2023-06-10
28,322.4,2023-06-10
29,293.3,2023-06-10
26,276.5,2023-06-10
27,274.4,2023-06-10
28,268.1,2023-06-10
26,267.6,2023-06-10
24,261.5,2023-06-10
28,260.4,2023-06-10
27,255.1,2023-06-10
25,188.6,2023-06-10
21,111.4,2023-06-10
