,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,546.3,2023-05-27
1,1,1,1,29,403.0,2023-05-27
2,2,2,2,28,355.8,2023-05-27
3,3,3,3,19,76.4,2023-05-27
4,4,4,4,30,592.0,2023-05-27
5,5,5,5,29,390.0,2023-05-27
6,6,6,6,29,382.6,2023-05-27
7,7,7,7,29,335.0,2023-05-27
8,8,8,8,28,350.8,2023-05-27
9,9,9,9,28,345.5,2023-05-27
10,10,10,10,29,309.8,2023-05-27
11,11,11,11,27,302.9,2023-05-27
12,12,12,12,30,480.1,2023-05-27
13,13,13,13,30,452.2,2023-05-27
14,14,14,14,28,320.0,2023-05-27
15,15,15,15,29,327.7,2023-05-27
16,16,16,16,24,252.7,2023-05-27
17,17,17,17,29,361.7,2023-05-27
18,18,18,18,29,372.5,2023-05-27
19,19,19,19,27,261.1,2023-05-27
20,20,20,20,28,262.6,2023-05-27
21,21,21,21,28,335.1,2023-05-27
22,22,22,22,30,464.3,2023-05-27
23,23,23,23,29,316.6,2023-05-27
24,24,24,24,28,348.4,2023-05-27
25,25,25,25,30,371.5,2023-05-27
26,26,26,26,27,253.3,2023-05-27
27,27,27,27,29,283.5,2023-05-27
28,28,28,28,30,398.1,2023-05-27
29,29,29,29,28,318.1,2023-05-27
30,30,30,30,29,342.1,2023-05-27
31,31,31,31,30,423.8,2023-05-27
32,32,32,32,28,386.6,2023-05-27
33,33,33,33,29,375.7,2023-05-27
34,34,34,34,26,254.3,2023-05-27
35,35,35,35,25,187.8,2023-05-27
36,36,36,36,27,235.1,2023-05-27
37,37,37,37,26,269.1,2023-05-27
38,38,38,38,29,343.1,2023-05-27
39,39,39,39,30,423.6,2023-05-27
40,40,40,40,29,357.3,2023-05-27
41,41,41,41,27,246.5,2023-05-27
42,42,42,42,29,325.3,2023-05-27
43,43,43,43,29,335.1,2023-05-27
44,44,44,44,29,379.3,2023-05-27
45,45,45,45,29,351.6,2023-05-27
46,46,46,46,27,317.6,2023-05-27
47,47,47,47,29,332.8,2023-05-27
