level,power,date
30,693.0,2023-07-05
30,676.1,2023-07-05
30,657.6,2023-07-05
30,603.3,2023-07-05
30,598.2,2023-07-05
30,591.3,2023-07-05
30,586.0,2023-07-05
30,558.4,2023-07-05
30,554.2,2023-07-05
30,545.2,2023-07-05
30,524.7,2023-07-05
30,517.3,2023-07-05
30,516.3,2023-07-05
30,512.1,2023-07-05
30,502.2,2023-07-05
30,498.6,2023-07-05
30,490.7,2023-07-05
30,484.6,2023-07-05
30,482.6,2023-07-05
30,469.2,2023-07-05
30,467.0,2023-07-05
30,456.1,2023-07-05
30,452.0,2023-07-05
30,451.8,2023-07-05
29,450.8,2023-07-05
30,438.3,2023-07-05
30,435.9,2023-07-05
30,434.6,2023-07-05
29,427.7,2023-07-05
30,420.8,2023-07-05
29,408.1,2023-07-05
30,406.4,2023-07-05
30,403.5,2023-07-05
29,399.2,2023-07-05
28,392.5,2023-07-05
28,388.9,2023-07-05
29,387.5,2023-07-05
29,383.8,2023-07-05
30,380.2,2023-07-05
29,371.9,2023-07-05
29,371.3,2023-07-05
27,370.6,2023-07-05
29,366.8,2023-07-05
28,366.0,2023-07-05
30,361.3,2023-07-05
30,353.7,2023-07-05
28,345.5,2023-07-05
29,344.9,2023-07-05
28,344.5,2023-07-05
25,341.5,2023-07-05
28,338.0,2023-07-05
29,335.9,2023-07-05
29,325.6,2023-07-05
30,312.9,2023-07-05
24,300.4,2023-07-05
27,293.0,2023-07-05
26,290.8,2023-07-05
27,282.7,2023-07-05
24,282.0,2023-07-05
28,281.1,2023-07-05
28,280.7,2023-07-05
25,279.0,2023-07-05
25,276.1,2023-07-05
28,267.6,2023-07-05
27,249.5,2023-07-05
25,215.8,2023-07-05
26,210.8,2023-07-05
20,70.9,2023-07-05
