level,power,date
29,455.6,2023-06-10
29,391.6,2023-06-10
28,389.9,2023-06-10
28,381.3,2023-06-10
29,377.2,2023-06-10
27,371.0,2023-06-10
29,358.6,2023-06-10
28,349.6,2023-06-10
26,338.2,2023-06-10
28,335.9,2023-06-10
26,334.7,2023-06-10
28,331.6,2023-06-10
29,326.5,2023-06-10
25,323.1,2023-06-10
27,320.3,2023-06-10
26,314.8,2023-06-10
26,305.1,2023-06-10
25,300.0,2023-06-10
26,290.0,2023-06-10
26,288.6,2023-06-10
27,275.5,2023-06-10
27,267.3,2023-06-10
25,266.5,2023-06-10
27,264.9,2023-06-10
25,257.0,2023-06-10
26,253.0,2023-06-10
27,243.8,2023-06-10
26,238.2,2023-06-10
25,236.0,2023-06-10
25,234.1,2023-06-10
25,230.4,2023-06-10
26,213.1,2023-06-10
24,212.0,2023-06-10
24,164.1,2023-06-10
22,160.7,2023-06-10
22,115.1,2023-06-10
23,114.6,2023-06-10
22,811.7,2023-06-10
21,75.5,2023-06-10
