level,power,date
31,848.0,2023-08-10
30,723.5,2023-08-10
30,632.5,2023-08-10
30,583.2,2023-08-10
30,582.7,2023-08-10
31,560.3,2023-08-10
30,544.8,2023-08-10
30,532.6,2023-08-10
30,526.6,2023-08-10
30,525.8,2023-08-10
30,525.4,2023-08-10
30,522.4,2023-08-10
30,520.9,2023-08-10
29,496.4,2023-08-10
30,496.2,2023-08-10
30,495.8,2023-08-10
30,491.9,2023-08-10
30,482.2,2023-08-10
30,481.3,2023-08-10
30,476.5,2023-08-10
30,471.5,2023-08-10
30,465.9,2023-08-10
30,462.9,2023-08-10
30,461.3,2023-08-10
30,457.8,2023-08-10
29,452.4,2023-08-10
29,446.3,2023-08-10
30,445.9,2023-08-10
30,445.6,2023-08-10
30,438.8,2023-08-10
29,435.5,2023-08-10
28,430.9,2023-08-10
27,430.6,2023-08-10
29,429.0,2023-08-10
30,420.8,2023-08-10
30,418.9,2023-08-10
30,417.5,2023-08-10
30,402.2,2023-08-10
27,399.7,2023-08-10
28,398.6,2023-08-10
26,398.3,2023-08-10
30,396.2,2023-08-10
29,392.8,2023-08-10
28,388.8,2023-08-10
28,388.1,2023-08-10
29,385.9,2023-08-10
27,382.5,2023-08-10
28,381.4,2023-08-10
30,377.2,2023-08-10
28,368.3,2023-08-10
26,359.5,2023-08-10
25,353.6,2023-08-10
27,349.6,2023-08-10
26,336.5,2023-08-10
28,328.5,2023-08-10
27,323.6,2023-08-10
28,313.2,2023-08-10
26,310.7,2023-08-10
25,309.9,2023-08-10
26,309.4,2023-08-10
27,300.8,2023-08-10
28,286.9,2023-08-10
25,267.6,2023-08-10
29,264.7,2023-08-10
26,257.3,2023-08-10
21,141.2,2023-08-10
23,104.7,2023-08-10
