level,power,date
29,462.5,2023-06-23
30,404.4,2023-06-23
29,400.7,2023-06-23
28,395.0,2023-06-23
29,391.3,2023-06-23
28,384.8,2023-06-23
29,374.4,2023-06-23
29,364.2,2023-06-23
28,359.0,2023-06-23
27,347.4,2023-06-23
28,343.9,2023-06-23
26,338.2,2023-06-23
27,331.4,2023-06-23
25,328.4,2023-06-23
29,326.5,2023-06-23
26,320.0,2023-06-23
26,309.9,2023-06-23
25,308.8,2023-06-23
26,293.6,2023-06-23
26,290.4,2023-06-23
27,287.7,2023-06-23
28,281.8,2023-06-23
25,277.7,2023-06-23
26,265.5,2023-06-23
26,264.4,2023-06-23
28,250.1,2023-06-23
27,246.4,2023-06-23
25,239.2,2023-06-23
25,234.1,2023-06-23
26,213.1,2023-06-23
24,212.0,2023-06-23
24,164.1,2023-06-23
22,115.1,2023-06-23
23,114.6,2023-06-23
21,77.8,2023-06-23
