level,power,date
32,937.4,2023-09-20
32,785.4,2023-09-20
32,691.4,2023-09-20
31,635.4,2023-09-20
31,631.1,2023-09-20
32,624.9,2023-09-20
31,612.6,2023-09-20
32,600.2,2023-09-20
31,593.1,2023-09-20
32,580.7,2023-09-20
30,580.2,2023-09-20
31,572.6,2023-09-20
31,568.8,2023-09-20
31,559.7,2023-09-20
31,540.6,2023-09-20
31,536.0,2023-09-20
30,533.6,2023-09-20
31,533.5,2023-09-20
30,532.2,2023-09-20
31,529.9,2023-09-20
30,526.9,2023-09-20
30,521.8,2023-09-20
30,516.0,2023-09-20
30,515.1,2023-09-20
30,514.5,2023-09-20
30,514.4,2023-09-20
30,513.2,2023-09-20
30,509.4,2023-09-20
29,498.0,2023-09-20
30,493.9,2023-09-20
30,485.0,2023-09-20
28,484.8,2023-09-20
30,484.6,2023-09-20
30,484.4,2023-09-20
29,474.8,2023-09-20
27,466.4,2023-09-20
30,462.5,2023-09-20
30,455.1,2023-09-20
30,448.0,2023-09-20
30,446.8,2023-09-20
29,441.8,2023-09-20
30,433.4,2023-09-20
28,429.6,2023-09-20
30,428.1,2023-09-20
28,423.9,2023-09-20
28,416.5,2023-09-20
28,397.9,2023-09-20
29,397.3,2023-09-20
28,395.4,2023-09-20
28,386.1,2023-09-20
27,383.7,2023-09-20
29,369.0,2023-09-20
27,363.7,2023-09-20
27,361.1,2023-09-20
26,353.1,2023-09-20
29,325.7,2023-09-20
26,325.6,2023-09-20
26,323.6,2023-09-20
27,315.7,2023-09-20
28,298.2,2023-09-20
29,295.6,2023-09-20
25,290.5,2023-09-20
29,266.6,2023-09-20
26,257.8,2023-09-20
27,210.2,2023-09-20
24,198.3,2023-09-20
25,119.7,2023-09-20
