level,power,date
30,654.8,2023-07-05
30,561.9,2023-07-05
30,497.7,2023-07-05
30,489.5,2023-07-05
29,462.5,2023-07-05
30,451.0,2023-07-05
30,420.4,2023-07-05
29,414.6,2023-07-05
29,410.6,2023-07-05
28,396.5,2023-07-05
29,392.5,2023-07-05
29,379.3,2023-07-05
29,378.5,2023-07-05
27,360.9,2023-07-05
29,351.0,2023-07-05
26,338.2,2023-07-05
27,335.7,2023-07-05
25,335.4,2023-07-05
29,326.5,2023-07-05
26,320.0,2023-07-05
26,309.9,2023-07-05
26,306.6,2023-07-05
27,306.2,2023-07-05
25,305.5,2023-07-05
27,291.5,2023-07-05
25,289.2,2023-07-05
28,288.0,2023-07-05
26,267.4,2023-07-05
26,266.8,2023-07-05
26,265.5,2023-07-05
28,254.3,2023-07-05
27,249.2,2023-07-05
25,246.8,2023-07-05
25,234.1,2023-07-05
26,213.1,2023-07-05
24,212.0,2023-07-05
22,115.1,2023-07-05
21,80.3,2023-07-05
17,62.2,2023-07-05
