level,power,date
29,384.6,2023-06-03
28,385.0,2023-06-03
28,371.9,2023-06-03
27,337.8,2023-06-03
27,261.9,2023-06-03
25,256.8,2023-06-03
28,359.4,2023-06-03
28,318.6,2023-06-03
26,280.9,2023-06-03
27,361.1,2023-06-03
26,330.9,2023-06-03
29,339.2,2023-06-03
26,310.0,2023-06-03
26,310.0,2023-06-03
24,261.4,2023-06-03
26,301.4,2023-06-03
25,283.3,2023-06-03
25,232.7,2023-06-03
26,233.4,2023-06-03
25,289.0,2023-06-03
27,268.9,2023-06-03
29,450.7,2023-06-03
29,326.5,2023-06-03
25,249.6,2023-06-03
25,320.3,2023-06-03
26,336.9,2023-06-03
21,74.6,2023-06-03
22,115.1,2023-06-03
24,212.0,2023-06-03
26,213.1,2023-06-03
24,162.1,2023-06-03
25,234.1,2023-06-03
23,114.6,2023-06-03
22,160.7,2023-06-03
25,230.4,2023-06-03
22,811.7,2023-06-03
27,264.9,2023-06-03
