level,power,date
29,462.5,2023-06-16
30,400.0,2023-06-16
29,396.8,2023-06-16
29,386.2,2023-06-16
28,386.1,2023-06-16
28,384.5,2023-06-16
29,374.8,2023-06-16
28,359.4,2023-06-16
29,351.1,2023-06-16
26,341.7,2023-06-16
26,338.2,2023-06-16
28,333.8,2023-06-16
29,326.5,2023-06-16
25,325.2,2023-06-16
27,324.0,2023-06-16
26,317.7,2023-06-16
26,307.6,2023-06-16
25,303.8,2023-06-16
26,291.2,2023-06-16
26,290.9,2023-06-16
27,282.8,2023-06-16
25,270.7,2023-06-16
27,270.2,2023-06-16
27,264.9,2023-06-16
26,263.3,2023-06-16
26,256.2,2023-06-16
28,248.5,2023-06-16
26,240.7,2023-06-16
25,238.0,2023-06-16
25,234.1,2023-06-16
25,230.4,2023-06-16
26,213.1,2023-06-16
24,212.0,2023-06-16
24,164.1,2023-06-16
22,160.7,2023-06-16
22,115.1,2023-06-16
23,114.6,2023-06-16
22,811.7,2023-06-16
21,76.9,2023-06-16
