level,power,date
30,475.0,2023-07-05
30,453.3,2023-07-05
30,400.0,2023-07-05
30,393.8,2023-07-05
29,386.7,2023-07-05
28,359.2,2023-07-05
25,345.0,2023-07-05
28,331.7,2023-07-05
27,325.7,2023-07-05
25,323.3,2023-07-05
28,320.0,2023-07-05
25,311.0,2023-07-05
25,306.2,2023-07-05
26,305.6,2023-07-05
26,286.8,2023-07-05
28,256.2,2023-07-05
25,246.2,2023-07-05
23,232.9,2023-07-05
25,228.1,2023-07-05
26,227.1,2023-07-05
28,208.8,2023-07-05
26,198.3,2023-07-05
26,178.8,2023-07-05
17,63.8,2023-07-05
11,26.6,2023-07-05
10,9.4,2023-07-05
6,5.2,2023-07-05
