level,power,date
30,434.0,2023-06-16
29,418.0,2023-06-16
30,384.6,2023-06-16
29,376.0,2023-06-16
29,347.7,2023-06-16
28,341.1,2023-06-16
25,337.4,2023-06-16
27,319.3,2023-06-16
28,314.7,2023-06-16
25,313.5,2023-06-16
26,302.3,2023-06-16
25,299.4,2023-06-16
25,290.6,2023-06-16
26,283.5,2023-06-16
26,271.4,2023-06-16
25,246.2,2023-06-16
27,245.5,2023-06-16
25,228.1,2023-06-16
26,225.9,2023-06-16
22,217.6,2023-06-16
27,198.6,2023-06-16
26,198.3,2023-06-16
26,173.5,2023-06-16
17,63.3,2023-06-16
11,26.6,2023-06-16
6,5.2,2023-06-16
