level,power,date
30,431.5,2023-06-23
29,430.3,2023-06-23
30,387.9,2023-06-23
29,379.7,2023-06-23
30,377.3,2023-06-23
28,345.8,2023-06-23
25,341.6,2023-06-23
28,323.8,2023-06-23
28,317.9,2023-06-23
25,316.1,2023-06-23
26,308.5,2023-06-23
25,302.5,2023-06-23
25,295.6,2023-06-23
26,291.3,2023-06-23
26,280.3,2023-06-23
28,251.5,2023-06-23
25,246.2,2023-06-23
26,228.2,2023-06-23
25,228.1,2023-06-23
23,221.8,2023-06-23
27,199.4,2023-06-23
26,198.3,2023-06-23
26,174.7,2023-06-23
17,63.8,2023-06-23
11,26.6,2023-06-23
6,5.2,2023-06-23
