level,power,date
30,346.4,2023-06-03
29,406.4,2023-06-03
29,369.4,2023-06-03
26,293.6,2023-06-03
29,404.7,2023-06-03
28,320.1,2023-06-03
25,261.5,2023-06-03
22,213.7,2023-06-03
25,329.0,2023-06-03
27,239.0,2023-06-03
25,288.1,2023-06-03
25,300.5,2023-06-03
26,265.1,2023-06-03
29,338.5,2023-06-03
27,315.6,2023-06-03
16,57.2,2023-06-03
25,285.8,2023-06-03
26,198.3,2023-06-03
26,171.3,2023-06-03
27,295.1,2023-06-03
27,194.8,2023-06-03
26,227.5,2023-06-03
6,5.2,2023-06-03
11,26.6,2023-06-03
25,246.2,2023-06-03
25,228.1,2023-06-03
