level,power,date
29,348.6,2023-08-10
27,296.0,2023-08-10
27,279.8,2023-08-10
27,273.9,2023-08-10
27,270.8,2023-08-10
26,251.4,2023-08-10
26,243.6,2023-08-10
27,243.1,2023-08-10
24,241.2,2023-08-10
24,232.1,2023-08-10
24,227.2,2023-08-10
26,224.3,2023-08-10
27,222.7,2023-08-10
27,218.0,2023-08-10
24,217.5,2023-08-10
25,214.8,2023-08-10
24,214.0,2023-08-10
26,213.1,2023-08-10
25,212.3,2023-08-10
25,205.3,2023-08-10
25,203.0,2023-08-10
25,188.5,2023-08-10
25,184.2,2023-08-10
25,183.3,2023-08-10
24,181.9,2023-08-10
25,181.3,2023-08-10
24,179.1,2023-08-10
25,177.9,2023-08-10
26,177.0,2023-08-10
25,175.9,2023-08-10
25,173.2,2023-08-10
24,165.7,2023-08-10
24,164.6,2023-08-10
24,164.3,2023-08-10
25,159.3,2023-08-10
25,153.7,2023-08-10
24,145.2,2023-08-10
23,145.0,2023-08-10
23,143.0,2023-08-10
22,124.8,2023-08-10
23,114.4,2023-08-10
22,111.3,2023-08-10
21,108.8,2023-08-10
22,106.4,2023-08-10
23,101.5,2023-08-10
22,96.1,2023-08-10
22,94.7,2023-08-10
22,87.1,2023-08-10
21,72.7,2023-08-10
20,65.4,2023-08-10
19,64.2,2023-08-10
19,59.9,2023-08-10
18,40.8,2023-08-10
17,40.7,2023-08-10
14,24.9,2023-08-10
13,21.4,2023-08-10
13,20.0,2023-08-10
