level,power,date
30,476.7,2023-06-23
28,306.2,2023-06-23
27,272.7,2023-06-23
27,259.1,2023-06-23
26,256.6,2023-06-23
27,256.2,2023-06-23
26,243.6,2023-06-23
26,240.5,2023-06-23
26,239.4,2023-06-23
26,235.9,2023-06-23
25,232.7,2023-06-23
24,228.2,2023-06-23
24,223.9,2023-06-23
26,218.5,2023-06-23
25,214.8,2023-06-23
25,208.9,2023-06-23
24,205.6,2023-06-23
25,203.0,2023-06-23
26,200.0,2023-06-23
26,198.0,2023-06-23
24,194.3,2023-06-23
23,192.6,2023-06-23
24,191.1,2023-06-23
25,190.0,2023-06-23
25,188.5,2023-06-23
24,186.0,2023-06-23
24,181.9,2023-06-23
24,181.8,2023-06-23
25,175.9,2023-06-23
25,173.2,2023-06-23
25,169.6,2023-06-23
25,161.2,2023-06-23
24,157.5,2023-06-23
24,151.1,2023-06-23
24,148.4,2023-06-23
23,145.9,2023-06-23
23,134.2,2023-06-23
23,127.7,2023-06-23
22,123.4,2023-06-23
23,113.4,2023-06-23
22,110.1,2023-06-23
22,106.4,2023-06-23
22,96.2,2023-06-23
22,94.7,2023-06-23
22,87.1,2023-06-23
21,84.4,2023-06-23
21,84.0,2023-06-23
21,72.7,2023-06-23
19,64.2,2023-06-23
19,59.9,2023-06-23
19,56.4,2023-06-23
18,40.8,2023-06-23
17,39.1,2023-06-23
14,24.9,2023-06-23
13,21.4,2023-06-23
13,20.0,2023-06-23
