level,power,date
30,470.7,2023-06-10
28,295.4,2023-06-10
27,272.7,2023-06-10
27,253.0,2023-06-10
27,253.0,2023-06-10
26,252.1,2023-06-10
26,243.6,2023-06-10
26,234.8,2023-06-10
26,232.8,2023-06-10
26,231.4,2023-06-10
24,227.9,2023-06-10
26,223.9,2023-06-10
25,221.4,2023-06-10
24,218.3,2023-06-10
25,214.8,2023-06-10
25,208.1,2023-06-10
26,204.1,2023-06-10
25,203.0,2023-06-10
26,201.9,2023-06-10
23,195.4,2023-06-10
24,191.1,2023-06-10
24,189.0,2023-06-10
23,188.6,2023-06-10
25,188.5,2023-06-10
24,188.3,2023-06-10
23,185.5,2023-06-10
24,182.4,2023-06-10
24,181.8,2023-06-10
25,175.9,2023-06-10
25,173.2,2023-06-10
25,169.6,2023-06-10
25,161.2,2023-06-10
24,154.5,2023-06-10
24,149.4,2023-06-10
23,145.9,2023-06-10
24,142.5,2023-06-10
22,126.8,2023-06-10
23,124.4,2023-06-10
23,113.4,2023-06-10
22,110.1,2023-06-10
22,106.4,2023-06-10
21,100.5,2023-06-10
22,96.2,2023-06-10
22,94.7,2023-06-10
21,90.8,2023-06-10
22,87.1,2023-06-10
21,84.0,2023-06-10
21,72.7,2023-06-10
19,68.0,2023-06-10
19,64.2,2023-06-10
19,59.9,2023-06-10
17,47.2,2023-06-10
18,40.8,2023-06-10
17,39.1,2023-06-10
14,24.9,2023-06-10
13,21.4,2023-06-10
13,20.0,2023-06-10
