level,power,date
30,488.6,2023-07-08
29,328.5,2023-07-08
27,280.3,2023-07-08
27,273.9,2023-07-08
27,271.3,2023-07-08
27,259.4,2023-07-08
27,259.0,2023-07-08
27,255.1,2023-07-08
25,254.3,2023-07-08
26,248.2,2023-07-08
26,243.6,2023-07-08
26,243.4,2023-07-08
24,230.6,2023-07-08
24,225.6,2023-07-08
26,223.4,2023-07-08
26,220.0,2023-07-08
24,218.7,2023-07-08
26,218.7,2023-07-08
25,214.8,2023-07-08
24,214.7,2023-07-08
24,210.1,2023-07-08
25,203.0,2023-07-08
25,194.2,2023-07-08
25,188.5,2023-07-08
24,188.3,2023-07-08
24,182.8,2023-07-08
24,181.9,2023-07-08
25,181.9,2023-07-08
24,181.8,2023-07-08
25,176.2,2023-07-08
25,175.9,2023-07-08
25,175.4,2023-07-08
25,165.8,2023-07-08
25,164.3,2023-07-08
25,161.2,2023-07-08
24,153.5,2023-07-08
21,153.3,2023-07-08
25,149.9,2023-07-08
23,143.0,2023-07-08
23,133.9,2023-07-08
22,127.8,2023-07-08
23,114.5,2023-07-08
22,114.4,2023-07-08
22,111.3,2023-07-08
22,106.4,2023-07-08
22,96.2,2023-07-08
22,94.7,2023-07-08
22,88.3,2023-07-08
22,87.1,2023-07-08
21,72.7,2023-07-08
19,64.2,2023-07-08
19,59.9,2023-07-08
19,57.4,2023-07-08
18,40.8,2023-07-08
17,40.7,2023-07-08
14,24.9,2023-07-08
13,21.4,2023-07-08
13,20.0,2023-07-08
