,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,25,222.5,2023-05-31
1,1,1,25,172.7,2023-05-31
2,2,2,30,453.1,2023-05-31
3,3,3,24,183.1,2023-05-31
4,4,4,26,198.7,2023-05-31
5,5,5,26,198.4,2023-05-31
6,6,6,20,75.9,2023-05-31
7,7,7,24,143.4,2023-05-31
8,8,8,24,155.3,2023-05-31
9,9,9,25,209.6,2023-05-31
10,10,10,22,121.3,2023-05-31
11,11,11,21,82.9,2023-05-31
12,12,12,26,228.5,2023-05-31
13,13,13,27,246.6,2023-05-31
14,14,14,24,219.1,2023-05-31
15,15,15,24,151.8,2023-05-31
16,16,16,27,249.0,2023-05-31
17,17,17,24,208.9,2023-05-31
18,18,18,26,213.0,2023-05-31
19,19,19,23,178.6,2023-05-31
20,20,20,23,182.3,2023-05-31
21,21,21,23,197.8,2023-05-31
22,22,22,26,224.5,2023-05-31
23,23,23,18,51.4,2023-05-31
24,24,24,26,227.2,2023-05-31
25,25,25,26,247.1,2023-05-31
26,26,26,22,126.7,2023-05-31
27,27,27,27,286.2,2023-05-31
28,28,28,25,167.8,2023-05-31
29,29,29,26,267.0,2023-05-31
30,30,30,25,203.3,2023-05-31
31,31,31,25,188.5,2023-05-31
32,32,32,17,47.2,2023-05-31
33,33,33,25,161.2,2023-05-31
34,34,34,24,188.3,2023-05-31
35,35,35,23,113.4,2023-05-31
36,36,36,25,193.3,2023-05-31
37,37,37,25,214.8,2023-05-31
38,38,38,27,272.7,2023-05-31
39,39,39,21,88.5,2023-05-31
40,40,40,22,110.1,2023-05-31
41,41,41,24,181.8,2023-05-31
42,42,42,24,191.1,2023-05-31
43,43,43,17,39.1,2023-05-31
44,44,44,24,189.0,2023-05-31
45,45,45,19,64.2,2023-05-31
46,46,46,23,145.9,2023-05-31
47,47,47,21,72.7,2023-05-31
48,48,48,22,96.2,2023-05-31
49,49,49,18,40.8,2023-05-31
50,50,50,22,106.4,2023-05-31
51,51,51,13,20.0,2023-05-31
52,52,52,19,59.9,2023-05-31
53,53,53,22,94.7,2023-05-31
54,54,54,22,87.1,2023-05-31
55,55,55,13,21.4,2023-05-31
56,56,56,14,24.9,2023-05-31
