level,power,date
30,471.1,2023-06-16
28,299.6,2023-06-16
27,272.7,2023-06-16
27,257.1,2023-06-16
27,255.2,2023-06-16
26,254.8,2023-06-16
26,243.6,2023-06-16
26,239.4,2023-06-16
26,236.1,2023-06-16
26,234.5,2023-06-16
25,229.1,2023-06-16
26,226.2,2023-06-16
24,224.8,2023-06-16
24,218.3,2023-06-16
25,214.8,2023-06-16
25,214.3,2023-06-16
26,211.1,2023-06-16
26,207.0,2023-06-16
25,203.0,2023-06-16
24,192.0,2023-06-16
24,191.1,2023-06-16
23,189.9,2023-06-16
25,188.5,2023-06-16
23,187.8,2023-06-16
24,187.1,2023-06-16
24,186.0,2023-06-16
24,181.9,2023-06-16
24,181.8,2023-06-16
25,175.9,2023-06-16
25,173.2,2023-06-16
25,169.6,2023-06-16
25,161.2,2023-06-16
24,152.4,2023-06-16
24,148.7,2023-06-16
23,145.9,2023-06-16
24,145.1,2023-06-16
23,124.6,2023-06-16
22,122.4,2023-06-16
22,121.5,2023-06-16
23,113.4,2023-06-16
22,110.1,2023-06-16
22,106.4,2023-06-16
21,101.2,2023-06-16
22,96.2,2023-06-16
22,94.7,2023-06-16
22,87.1,2023-06-16
21,84.0,2023-06-16
20,73.7,2023-06-16
21,72.7,2023-06-16
19,64.2,2023-06-16
19,59.9,2023-06-16
18,55.0,2023-06-16
18,40.8,2023-06-16
17,39.1,2023-06-16
14,24.9,2023-06-16
13,21.4,2023-06-16
13,20.0,2023-06-16
