level,power,date
30,391.9,2023-09-20
28,284.4,2023-09-20
27,274.1,2023-09-20
27,273.9,2023-09-20
27,260.8,2023-09-20
29,258.2,2023-09-20
24,251.4,2023-09-20
26,244.3,2023-09-20
26,239.5,2023-09-20
28,238.9,2023-09-20
24,237.0,2023-09-20
25,236.1,2023-09-20
25,231.9,2023-09-20
27,231.7,2023-09-20
25,229.6,2023-09-20
25,215.0,2023-09-20
25,214.8,2023-09-20
25,210.7,2023-09-20
25,203.0,2023-09-20
26,193.2,2023-09-20
25,188.5,2023-09-20
26,187.0,2023-09-20
26,183.9,2023-09-20
25,182.3,2023-09-20
24,181.9,2023-09-20
24,179.1,2023-09-20
25,175.9,2023-09-20
25,169.7,2023-09-20
24,164.3,2023-09-20
25,162.1,2023-09-20
25,156.6,2023-09-20
24,151.5,2023-09-20
23,143.0,2023-09-20
22,124.8,2023-09-20
23,117.0,2023-09-20
23,114.4,2023-09-20
22,111.3,2023-09-20
22,106.4,2023-09-20
22,96.1,2023-09-20
22,94.7,2023-09-20
22,87.1,2023-09-20
21,72.7,2023-09-20
21,69.2,2023-09-20
19,64.2,2023-09-20
19,59.9,2023-09-20
18,40.8,2023-09-20
17,40.7,2023-09-20
16,29.2,2023-09-20
14,24.9,2023-09-20
13,21.4,2023-09-20
13,20.0,2023-09-20
