level,power,date
25,221.5,2023-06-03
25,173.2,2023-06-03
30,456.2,2023-06-03
24,185.0,2023-06-03
26,204.5,2023-06-03
26,202.4,2023-06-03
24,159.4,2023-06-03
20,87.6,2023-06-03
26,220.7,2023-06-03
26,227.5,2023-06-03
26,247.7,2023-06-03
27,287.4,2023-06-03
27,249.3,2023-06-03
18,53.7,2023-06-03
26,229.8,2023-06-03
27,247.7,2023-06-03
21,82.9,2023-06-03
22,121.3,2023-06-03
24,219.3,2023-06-03
22,126.8,2023-06-03
24,209.1,2023-06-03
25,209.9,2023-06-03
26,227.6,2023-06-03
23,180.0,2023-06-03
23,184.0,2023-06-03
23,199.5,2023-06-03
25,169.6,2023-06-03
24,142.3,2023-06-03
24,154.5,2023-06-03
21,93.0,2023-06-03
26,267.0,2023-06-03
25,203.3,2023-06-03
25,188.5,2023-06-03
17,47.2,2023-06-03
25,161.2,2023-06-03
24,188.3,2023-06-03
23,113.4,2023-06-03
25,193.3,2023-06-03
25,214.8,2023-06-03
27,272.7,2023-06-03
22,110.1,2023-06-03
24,181.8,2023-06-03
24,191.1,2023-06-03
17,39.1,2023-06-03
24,189.0,2023-06-03
19,64.2,2023-06-03
23,145.9,2023-06-03
21,72.7,2023-06-03
22,96.2,2023-06-03
18,40.8,2023-06-03
22,106.4,2023-06-03
13,20.0,2023-06-03
19,59.9,2023-06-03
22,94.7,2023-06-03
22,87.1,2023-06-03
13,21.4,2023-06-03
14,24.9,2023-06-03
