level,power,date
29,312.1,2023-06-23
27,304.3,2023-06-23
29,301.3,2023-06-23
29,282.5,2023-06-23
27,276.2,2023-06-23
24,264.8,2023-06-23
26,219.9,2023-06-23
26,207.1,2023-06-23
25,206.5,2023-06-23
26,205.8,2023-06-23
24,204.2,2023-06-23
26,201.9,2023-06-23
26,199.0,2023-06-23
26,197.4,2023-06-23
24,175.5,2023-06-23
24,172.8,2023-06-23
24,172.1,2023-06-23
25,171.3,2023-06-23
21,169.6,2023-06-23
24,169.0,2023-06-23
25,168.1,2023-06-23
25,164.2,2023-06-23
24,147.2,2023-06-23
23,146.4,2023-06-23
23,144.1,2023-06-23
21,138.9,2023-06-23
23,138.3,2023-06-23
21,137.5,2023-06-23
21,137.4,2023-06-23
21,136.7,2023-06-23
23,135.7,2023-06-23
21,132.4,2023-06-23
21,132.4,2023-06-23
23,125.5,2023-06-23
22,124.1,2023-06-23
24,123.8,2023-06-23
23,120.5,2023-06-23
20,118.9,2023-06-23
22,118.5,2023-06-23
22,117.3,2023-06-23
23,116.7,2023-06-23
22,116.0,2023-06-23
24,114.7,2023-06-23
22,112.0,2023-06-23
22,107.5,2023-06-23
22,102.4,2023-06-23
21,101.8,2023-06-23
21,93.4,2023-06-23
21,93.1,2023-06-23
22,91.4,2023-06-23
19,84.4,2023-06-23
22,81.7,2023-06-23
21,80.8,2023-06-23
20,58.2,2023-06-23
