level,power,date
28,266.3,2023-09-20
29,265.5,2023-09-20
27,220.4,2023-09-20
26,219.9,2023-09-20
26,205.8,2023-09-20
24,204.2,2023-09-20
26,201.9,2023-09-20
26,198.4,2023-09-20
24,175.5,2023-09-20
24,172.1,2023-09-20
25,171.9,2023-09-20
25,168.1,2023-09-20
25,167.6,2023-09-20
23,166.0,2023-09-20
25,164.2,2023-09-20
23,150.7,2023-09-20
23,145.7,2023-09-20
21,138.9,2023-09-20
21,137.5,2023-09-20
21,137.4,2023-09-20
21,136.7,2023-09-20
23,134.8,2023-09-20
21,132.4,2023-09-20
21,132.4,2023-09-20
23,132.4,2023-09-20
23,125.5,2023-09-20
22,125.3,2023-09-20
23,120.5,2023-09-20
22,119.6,2023-09-20
23,117.8,2023-09-20
23,116.3,2023-09-20
22,116.0,2023-09-20
22,114.7,2023-09-20
24,114.6,2023-09-20
22,108.7,2023-09-20
22,102.4,2023-09-20
21,101.8,2023-09-20
21,93.4,2023-09-20
21,93.1,2023-09-20
22,91.5,2023-09-20
22,91.4,2023-09-20
19,82.5,2023-09-20
22,81.7,2023-09-20
20,58.2,2023-09-20
