level,power,date
29,323.0,2023-07-08
29,312.1,2023-07-08
27,302.2,2023-07-08
29,293.3,2023-07-08
29,287.5,2023-07-08
25,271.3,2023-07-08
27,233.1,2023-07-08
26,219.9,2023-07-08
26,209.8,2023-07-08
26,205.8,2023-07-08
25,205.6,2023-07-08
24,204.2,2023-07-08
26,201.9,2023-07-08
26,199.3,2023-07-08
24,176.6,2023-07-08
24,175.5,2023-07-08
24,172.1,2023-07-08
21,171.5,2023-07-08
25,171.3,2023-07-08
25,168.1,2023-07-08
25,164.2,2023-07-08
24,161.8,2023-07-08
24,161.2,2023-07-08
24,158.9,2023-07-08
23,148.5,2023-07-08
21,138.9,2023-07-08
23,138.3,2023-07-08
21,137.5,2023-07-08
21,137.4,2023-07-08
21,136.7,2023-07-08
23,135.7,2023-07-08
21,132.4,2023-07-08
21,132.4,2023-07-08
23,125.5,2023-07-08
22,124.1,2023-07-08
24,123.8,2023-07-08
23,120.5,2023-07-08
22,119.6,2023-07-08
20,119.0,2023-07-08
23,117.3,2023-07-08
22,117.3,2023-07-08
22,116.0,2023-07-08
24,114.6,2023-07-08
22,112.0,2023-07-08
22,110.3,2023-07-08
22,102.4,2023-07-08
21,101.8,2023-07-08
21,93.4,2023-07-08
21,93.1,2023-07-08
22,91.4,2023-07-08
19,84.4,2023-07-08
21,81.7,2023-07-08
22,81.7,2023-07-08
20,58.2,2023-07-08
17,51.5,2023-07-08
