level,power,date
29,317.1,2023-06-16
29,304.4,2023-06-16
27,289.7,2023-06-16
29,286.9,2023-06-16
24,273.4,2023-06-16
27,267.5,2023-06-16
26,219.9,2023-06-16
25,206.2,2023-06-16
26,205.8,2023-06-16
26,205.4,2023-06-16
24,204.2,2023-06-16
26,201.9,2023-06-16
26,199.2,2023-06-16
26,185.8,2023-06-16
24,175.5,2023-06-16
24,172.1,2023-06-16
24,171.5,2023-06-16
25,171.3,2023-06-16
21,168.8,2023-06-16
24,168.2,2023-06-16
25,168.1,2023-06-16
25,164.2,2023-06-16
23,146.4,2023-06-16
24,145.6,2023-06-16
23,140.1,2023-06-16
21,138.9,2023-06-16
23,138.3,2023-06-16
21,137.5,2023-06-16
21,137.4,2023-06-16
21,136.7,2023-06-16
23,135.7,2023-06-16
21,132.4,2023-06-16
21,132.4,2023-06-16
23,125.5,2023-06-16
22,123.6,2023-06-16
24,122.8,2023-06-16
23,120.5,2023-06-16
20,118.9,2023-06-16
22,118.5,2023-06-16
22,117.3,2023-06-16
23,116.7,2023-06-16
22,116.0,2023-06-16
24,114.7,2023-06-16
22,112.0,2023-06-16
22,107.5,2023-06-16
22,102.4,2023-06-16
21,101.8,2023-06-16
21,93.4,2023-06-16
21,93.1,2023-06-16
22,91.4,2023-06-16
19,84.4,2023-06-16
22,81.7,2023-06-16
21,80.8,2023-06-16
20,58.2,2023-06-16
