level,power,date
29,314.7,2023-06-10
29,305.4,2023-06-10
27,300.9,2023-06-10
29,289.0,2023-06-10
24,272.8,2023-06-10
27,255.3,2023-06-10
26,220.0,2023-06-10
26,219.9,2023-06-10
26,205.8,2023-06-10
24,204.2,2023-06-10
26,201.9,2023-06-10
25,201.0,2023-06-10
26,199.2,2023-06-10
26,187.8,2023-06-10
24,175.5,2023-06-10
24,172.1,2023-06-10
25,171.3,2023-06-10
24,170.2,2023-06-10
25,168.1,2023-06-10
21,167.8,2023-06-10
25,164.2,2023-06-10
24,158.6,2023-06-10
24,151.3,2023-06-10
23,146.4,2023-06-10
23,142.0,2023-06-10
21,138.9,2023-06-10
23,138.3,2023-06-10
21,137.5,2023-06-10
21,137.4,2023-06-10
21,136.7,2023-06-10
23,135.7,2023-06-10
21,132.4,2023-06-10
21,132.4,2023-06-10
23,125.5,2023-06-10
24,122.8,2023-06-10
22,121.1,2023-06-10
23,120.5,2023-06-10
22,117.3,2023-06-10
23,116.7,2023-06-10
22,116.0,2023-06-10
24,114.7,2023-06-10
20,114.3,2023-06-10
22,113.6,2023-06-10
22,112.0,2023-06-10
22,107.5,2023-06-10
22,102.4,2023-06-10
21,101.8,2023-06-10
21,93.4,2023-06-10
21,93.1,2023-06-10
22,91.4,2023-06-10
19,84.4,2023-06-10
22,81.7,2023-06-10
21,80.8,2023-06-10
20,58.2,2023-06-10
