,Unnamed: 0,level,power,date
0,0,23,146.2,2023-05-31
1,1,28,280.3,2023-05-31
2,2,22,107.5,2023-05-31
3,3,27,255.4,2023-05-31
4,4,25,192.6,2023-05-31
5,5,24,149.5,2023-05-31
6,6,27,287.0,2023-05-31
7,7,22,138.3,2023-05-31
8,8,26,205.3,2023-05-31
9,9,25,170.4,2023-05-31
10,10,22,118.0,2023-05-31
11,11,22,113.6,2023-05-31
12,12,24,161.3,2023-05-31
13,13,25,201.0,2023-05-31
14,14,28,293.4,2023-05-31
15,15,28,302.3,2023-05-31
16,16,20,113.6,2023-05-31
17,17,24,260.5,2023-05-31
18,18,24,167.0,2023-05-31
19,19,21,164.9,2023-05-31
20,20,24,122.8,2023-05-31
21,21,23,116.7,2023-05-31
22,22,26,199.3,2023-05-31
23,23,19,84.4,2023-05-31
24,24,22,112.0,2023-05-31
25,25,22,117.3,2023-05-31
26,26,22,111.3,2023-05-31
27,27,25,171.3,2023-05-31
28,28,22,91.4,2023-05-31
29,29,26,205.8,2023-05-31
30,30,21,80.8,2023-05-31
31,31,22,81.7,2023-05-31
32,32,24,204.2,2023-05-31
33,33,26,219.9,2023-05-31
34,34,25,168.1,2023-05-31
35,35,25,164.2,2023-05-31
36,36,23,125.5,2023-05-31
37,37,23,120.5,2023-05-31
38,38,22,116.0,2023-05-31
39,39,23,135.7,2023-05-31
40,40,23,138.3,2023-05-31
41,41,24,175.5,2023-05-31
42,42,24,172.1,2023-05-31
43,43,21,101.8,2023-05-31
44,44,21,93.4,2023-05-31
45,45,21,93.1,2023-05-31
46,46,24,119.7,2023-05-31
47,47,26,201.9,2023-05-31
48,48,20,58.2,2023-05-31
49,49,21,138.9,2023-05-31
50,50,21,137.5,2023-05-31
51,51,21,132.4,2023-05-31
52,52,21,132.4,2023-05-31
53,53,21,136.7,2023-05-31
54,54,21,137.4,2023-05-31
