level,power,date
25,291.4,2023-08-10
29,265.5,2023-08-10
26,219.9,2023-08-10
26,205.8,2023-08-10
24,204.2,2023-08-10
26,201.9,2023-08-10
26,198.4,2023-08-10
24,175.5,2023-08-10
24,172.1,2023-08-10
25,171.5,2023-08-10
25,168.1,2023-08-10
25,167.6,2023-08-10
23,166.0,2023-08-10
25,164.2,2023-08-10
23,145.7,2023-08-10
21,138.9,2023-08-10
21,137.5,2023-08-10
21,137.4,2023-08-10
21,136.7,2023-08-10
23,134.8,2023-08-10
21,133.2,2023-08-10
21,132.4,2023-08-10
21,132.4,2023-08-10
23,132.4,2023-08-10
23,125.5,2023-08-10
22,125.3,2023-08-10
23,120.5,2023-08-10
22,119.6,2023-08-10
23,117.8,2023-08-10
22,116.0,2023-08-10
22,114.7,2023-08-10
24,114.6,2023-08-10
22,111.0,2023-08-10
22,108.7,2023-08-10
22,102.4,2023-08-10
21,101.8,2023-08-10
21,93.4,2023-08-10
21,93.1,2023-08-10
22,91.4,2023-08-10
21,88.6,2023-08-10
19,82.5,2023-08-10
22,81.7,2023-08-10
20,58.2,2023-08-10
