level,power,date
23,145.3,2023-06-03
28,281.4,2023-06-03
22,107.5,2023-06-03
27,256.0,2023-06-03
26,187.1,2023-06-03
22,139.5,2023-06-03
26,208.4,2023-06-03
28,294.3,2023-06-03
28,303.2,2023-06-03
22,118.0,2023-06-03
22,113.6,2023-06-03
24,273.1,2023-06-03
24,161.3,2023-06-03
25,201.0,2023-06-03
27,275.3,2023-06-03
24,144.7,2023-06-03
21,165.3,2023-06-03
24,167.6,2023-06-03
20,113.6,2023-06-03
24,122.7,2023-06-03
23,116.7,2023-06-03
26,199.2,2023-06-03
19,84.4,2023-06-03
22,112.0,2023-06-03
22,117.3,2023-06-03
22,102.4,2023-06-03
25,171.3,2023-06-03
22,91.4,2023-06-03
26,205.8,2023-06-03
21,80.4,2023-06-03
22,81.7,2023-06-03
24,204.2,2023-06-03
26,219.9,2023-06-03
25,168.1,2023-06-03
25,164.2,2023-06-03
23,125.5,2023-06-03
23,120.5,2023-06-03
22,116.0,2023-06-03
23,135.7,2023-06-03
23,138.3,2023-06-03
24,175.5,2023-06-03
24,172.1,2023-06-03
21,101.8,2023-06-03
21,93.4,2023-06-03
21,93.1,2023-06-03
24,114.7,2023-06-03
26,201.9,2023-06-03
20,58.2,2023-06-03
21,138.9,2023-06-03
21,137.5,2023-06-03
21,132.4,2023-06-03
21,132.4,2023-06-03
21,136.7,2023-06-03
21,137.4,2023-06-03
