level,power,date
30,630.7,2023-06-23
30,614.2,2023-06-23
30,517.7,2023-06-23
30,499.8,2023-06-23
30,476.5,2023-06-23
30,422.0,2023-06-23
29,396.6,2023-06-23
30,382.9,2023-06-23
28,344.1,2023-06-23
29,336.6,2023-06-23
26,330.2,2023-06-23
27,268.2,2023-06-23
28,266.8,2023-06-23
26,258.3,2023-06-23
27,251.5,2023-06-23
25,187.1,2023-06-23
25,183.7,2023-06-23
23,161.1,2023-06-23
25,157.7,2023-06-23
24,150.7,2023-06-23
23,145.7,2023-06-23
24,145.5,2023-06-23
23,126.8,2023-06-23
23,92.0,2023-06-23
20,82.6,2023-06-23
21,70.8,2023-06-23
19,60.9,2023-06-23
19,48.4,2023-06-23
