level,power,date
30,627.6,2023-06-10
30,607.8,2023-06-10
30,518.2,2023-06-10
30,487.1,2023-06-10
30,452.6,2023-06-10
30,403.0,2023-06-10
29,392.6,2023-06-10
30,373.5,2023-06-10
28,352.9,2023-06-10
29,336.6,2023-06-10
26,318.8,2023-06-10
27,268.2,2023-06-10
26,258.3,2023-06-10
28,256.7,2023-06-10
27,251.5,2023-06-10
25,183.7,2023-06-10
24,179.1,2023-06-10
23,157.9,2023-06-10
25,157.7,2023-06-10
24,150.7,2023-06-10
23,145.7,2023-06-10
24,145.5,2023-06-10
23,126.8,2023-06-10
23,92.0,2023-06-10
20,82.6,2023-06-10
21,70.8,2023-06-10
19,60.9,2023-06-10
18,46.9,2023-06-10
