level,power,date
31,709.3,2023-08-10
30,695.9,2023-08-10
30,546.3,2023-08-10
30,540.2,2023-08-10
30,534.9,2023-08-10
30,502.1,2023-08-10
30,424.6,2023-08-10
29,400.6,2023-08-10
27,396.1,2023-08-10
28,352.9,2023-08-10
29,336.6,2023-08-10
29,307.9,2023-08-10
27,268.2,2023-08-10
26,258.3,2023-08-10
27,251.5,2023-08-10
26,225.5,2023-08-10
25,194.4,2023-08-10
24,176.2,2023-08-10
25,157.7,2023-08-10
24,150.7,2023-08-10
24,148.4,2023-08-10
23,145.7,2023-08-10
23,126.8,2023-08-10
23,95.7,2023-08-10
21,85.0,2023-08-10
21,70.8,2023-08-10
19,60.9,2023-08-10
19,48.4,2023-08-10
