level,power,date
32,811.2,2023-10-08
32,784.6,2023-10-08
32,704.9,2023-10-08
30,682.8,2023-10-08
32,632.2,2023-10-08
31,620.4,2023-10-08
32,592.0,2023-10-08
30,570.3,2023-10-08
30,540.4,2023-10-08
30,536.7,2023-10-08
29,522.1,2023-10-08
30,510.6,2023-10-08
31,489.6,2023-10-08
29,462.6,2023-10-08
29,451.0,2023-10-08
29,400.6,2023-10-08
29,398.5,2023-10-08
30,375.2,2023-10-08
28,372.0,2023-10-08
28,355.7,2023-10-08
28,352.9,2023-10-08
29,336.6,2023-10-08
26,287.6,2023-10-08
28,275.8,2023-10-08
27,268.2,2023-10-08
27,266.4,2023-10-08
26,258.3,2023-10-08
27,251.5,2023-10-08
25,240.9,2023-10-08
25,194.4,2023-10-08
24,178.1,2023-10-08
25,157.7,2023-10-08
24,150.7,2023-10-08
24,148.4,2023-10-08
23,145.7,2023-10-08
24,135.1,2023-10-08
23,126.8,2023-10-08
22,99.4,2023-10-08
23,95.7,2023-10-08
19,58.7,2023-10-08
19,48.4,2023-10-08
