level,power,date
30,660.1,2023-07-03
30,635.8,2023-07-03
30,532.6,2023-07-03
30,505.7,2023-07-03
30,489.3,2023-07-03
30,427.2,2023-07-03
29,400.5,2023-07-03
30,388.9,2023-07-03
28,352.9,2023-07-03
26,344.8,2023-07-03
29,336.6,2023-07-03
27,268.2,2023-07-03
28,267.8,2023-07-03
26,258.3,2023-07-03
27,251.5,2023-07-03
25,197.0,2023-07-03
25,183.7,2023-07-03
23,167.9,2023-07-03
25,157.7,2023-07-03
24,150.7,2023-07-03
24,148.4,2023-07-03
23,145.7,2023-07-03
23,126.8,2023-07-03
23,92.0,2023-07-03
20,82.6,2023-07-03
21,70.8,2023-07-03
19,60.9,2023-07-03
19,48.4,2023-07-03
