level,power,date
30,618.1,2023-06-03
30,593.4,2023-06-03
30,395.4,2023-06-03
30,483.8,2023-06-03
30,347.9,2023-06-03
28,246.3,2023-06-03
25,310.5,2023-06-03
30,447.2,2023-06-03
24,174.2,2023-06-03
18,46.1,2023-06-03
29,387.5,2023-06-03
30,506.9,2023-06-03
25,183.7,2023-06-03
24,145.5,2023-06-03
23,90.1,2023-06-03
23,157.9,2023-06-03
26,258.3,2023-06-03
29,336.6,2023-06-03
21,70.8,2023-06-03
27,268.2,2023-06-03
28,352.9,2023-06-03
20,82.6,2023-06-03
24,150.7,2023-06-03
27,251.5,2023-06-03
19,60.9,2023-06-03
25,157.7,2023-06-03
23,126.8,2023-06-03
23,145.7,2023-06-03
