level,power,date
30,624.0,2023-06-16
30,620.0,2023-06-16
30,529.3,2023-06-16
30,497.6,2023-06-16
30,467.1,2023-06-16
30,410.7,2023-06-16
29,395.4,2023-06-16
30,382.9,2023-06-16
28,352.9,2023-06-16
29,336.6,2023-06-16
26,322.1,2023-06-16
27,268.2,2023-06-16
28,262.9,2023-06-16
26,258.3,2023-06-16
27,251.5,2023-06-16
25,185.7,2023-06-16
25,183.7,2023-06-16
23,158.7,2023-06-16
25,157.7,2023-06-16
24,150.7,2023-06-16
23,145.7,2023-06-16
24,145.5,2023-06-16
23,126.8,2023-06-16
23,92.0,2023-06-16
20,82.6,2023-06-16
21,70.8,2023-06-16
19,60.9,2023-06-16
19,48.4,2023-06-16
