,level,power,date
0,30,610.5,2023-05-31
1,30,590.3,2023-05-31
2,30,378.0,2023-05-31
3,30,478.8,2023-05-31
4,30,347.7,2023-05-31
5,25,304.6,2023-05-31
6,30,401.8,2023-05-31
7,17,40.1,2023-05-31
8,24,175.3,2023-05-31
9,29,388.1,2023-05-31
10,23,90.1,2023-05-31
11,24,145.5,2023-05-31
12,28,246.0,2023-05-31
13,30,509.6,2023-05-31
14,23,157.7,2023-05-31
15,25,183.0,2023-05-31
16,26,258.3,2023-05-31
17,29,336.6,2023-05-31
18,21,70.8,2023-05-31
19,27,268.2,2023-05-31
20,28,352.9,2023-05-31
21,20,82.6,2023-05-31
22,24,150.7,2023-05-31
23,27,251.5,2023-05-31
24,19,60.9,2023-05-31
25,25,157.7,2023-05-31
26,23,126.8,2023-05-31
27,23,145.7,2023-05-31
