level,power,date
32,767.8,2023-09-20
31,754.2,2023-09-20
32,662.5,2023-09-20
30,619.4,2023-09-20
31,596.5,2023-09-20
31,576.4,2023-09-20
31,563.3,2023-09-20
30,552.5,2023-09-20
30,536.1,2023-09-20
30,520.6,2023-09-20
29,502.6,2023-09-20
30,453.3,2023-09-20
28,444.1,2023-09-20
29,435.3,2023-09-20
29,400.6,2023-09-20
29,385.1,2023-09-20
28,357.2,2023-09-20
28,352.9,2023-09-20
28,345.4,2023-09-20
29,336.6,2023-09-20
30,333.4,2023-09-20
27,268.2,2023-09-20
27,267.2,2023-09-20
26,258.3,2023-09-20
25,256.2,2023-09-20
27,251.5,2023-09-20
26,245.7,2023-09-20
23,203.4,2023-09-20
25,194.4,2023-09-20
24,178.1,2023-09-20
25,157.7,2023-09-20
24,150.7,2023-09-20
24,148.4,2023-09-20
23,145.7,2023-09-20
23,126.8,2023-09-20
24,122.4,2023-09-20
22,97.4,2023-09-20
23,95.7,2023-09-20
19,58.7,2023-09-20
19,48.4,2023-09-20
