level,power,date
30,550.8,2023-06-26
30,545.4,2023-06-26
30,515.1,2023-06-26
30,495.3,2023-06-26
30,483.9,2023-06-26
30,468.4,2023-06-26
30,462.1,2023-06-26
30,460.0,2023-06-26
30,450.0,2023-06-26
30,429.7,2023-06-26
30,424.8,2023-06-26
29,420.2,2023-06-26
30,414.8,2023-06-26
30,411.5,2023-06-26
30,407.6,2023-06-26
30,405.1,2023-06-26
29,403.5,2023-06-26
30,396.2,2023-06-26
30,396.0,2023-06-26
30,395.2,2023-06-26
29,390.5,2023-06-26
29,383.6,2023-06-26
30,382.4,2023-06-26
27,375.3,2023-06-26
28,371.5,2023-06-26
27,367.4,2023-06-26
28,362.0,2023-06-26
28,352.1,2023-06-26
29,348.0,2023-06-26
27,347.1,2023-06-26
25,344.4,2023-06-26
28,341.8,2023-06-26
28,338.3,2023-06-26
29,337.4,2023-06-26
25,337.0,2023-06-26
28,336.3,2023-06-26
30,335.5,2023-06-26
29,334.3,2023-06-26
30,333.5,2023-06-26
30,318.3,2023-06-26
27,315.4,2023-06-26
27,309.2,2023-06-26
26,307.7,2023-06-26
24,244.1,2023-06-26
27,222.6,2023-06-26
26,197.7,2023-06-26
25,176.8,2023-06-26
21,148.5,2023-06-26
24,135.6,2023-06-26
21,95.9,2023-06-26
