,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,29,370.2,2023-05-31
1,1,1,1,1,1,1,30,490.4,2023-05-31
2,2,2,2,2,2,2,21,143.0,2023-05-31
3,3,3,3,3,3,3,30,454.8,2023-05-31
4,4,4,4,4,4,4,29,367.4,2023-05-31
5,5,5,5,5,5,5,30,470.5,2023-05-31
6,6,6,6,6,6,6,24,316.4,2023-05-31
7,7,7,7,7,7,7,29,378.1,2023-05-31
8,8,8,8,8,8,8,30,443.9,2023-05-31
9,9,9,9,9,9,9,27,299.3,2023-05-31
10,10,10,10,10,10,10,25,326.9,2023-05-31
11,11,11,11,11,11,11,28,344.9,2023-05-31
12,12,12,12,12,12,12,28,325.2,2023-05-31
13,13,13,13,13,13,13,29,353.4,2023-05-31
14,14,14,14,14,14,14,30,436.3,2023-05-31
15,15,15,15,15,15,15,27,299.9,2023-05-31
16,16,16,16,16,16,16,29,364.7,2023-05-31
17,17,17,17,17,17,17,30,357.6,2023-05-31
18,18,18,18,18,18,18,29,388.1,2023-05-31
19,19,19,19,19,19,19,27,319.6,2023-05-31
20,20,20,20,20,20,20,27,344.0,2023-05-31
21,21,21,21,21,21,21,28,349.4,2023-05-31
22,22,22,22,22,22,22,28,320.0,2023-05-31
23,23,23,23,23,23,23,29,419.9,2023-05-31
24,24,24,24,24,24,24,30,362.5,2023-05-31
25,25,25,25,25,25,25,30,410.5,2023-05-31
26,26,26,26,26,26,26,29,314.2,2023-05-31
27,27,27,27,27,27,27,30,497.8,2023-05-31
28,28,28,28,28,28,28,29,294.6,2023-05-31
29,29,29,29,29,29,29,29,316.3,2023-05-31
30,30,30,30,30,30,30,28,329.1,2023-05-31
31,31,31,31,31,31,31,27,373.3,2023-05-31
32,32,32,32,32,32,32,30,415.6,2023-05-31
33,33,33,33,33,33,33,23,126.4,2023-05-31
34,34,34,34,34,34,34,29,381.0,2023-05-31
35,35,35,35,35,35,35,30,421.5,2023-05-31
36,36,36,36,36,36,36,30,429.7,2023-05-31
37,37,37,37,37,37,37,29,307.3,2023-05-31
38,38,38,38,38,38,38,27,338.3,2023-05-31
39,39,39,39,39,39,39,25,170.7,2023-05-31
40,40,40,40,40,40,40,30,407.6,2023-05-31
41,41,41,41,41,41,41,24,244.1,2023-05-31
42,42,42,42,42,42,42,26,196.6,2023-05-31
43,43,43,43,43,43,43,21,94.8,2023-05-31
44,44,44,44,44,44,44,30,420.0,2023-05-31
45,45,45,45,45,45,45,26,307.7,2023-05-31
46,46,46,46,46,46,46,28,362.0,2023-05-31
47,47,47,47,47,47,47,27,222.6,2023-05-31
48,48,48,48,48,48,48,30,335.5,2023-05-31
49,49,49,49,49,49,49,30,550.8,2023-05-31
