level,power,date
31,936.2,2023-08-10
31,769.8,2023-08-10
31,744.4,2023-08-10
30,742.2,2023-08-10
31,741.4,2023-08-10
31,739.1,2023-08-10
30,713.4,2023-08-10
31,705.4,2023-08-10
30,700.8,2023-08-10
31,657.5,2023-08-10
30,656.5,2023-08-10
30,642.1,2023-08-10
31,639.2,2023-08-10
30,633.1,2023-08-10
30,617.9,2023-08-10
30,612.9,2023-08-10
30,603.7,2023-08-10
30,602.1,2023-08-10
30,601.6,2023-08-10
30,601.3,2023-08-10
30,598.5,2023-08-10
30,594.0,2023-08-10
30,578.3,2023-08-10
30,571.9,2023-08-10
30,559.6,2023-08-10
30,544.6,2023-08-10
30,539.6,2023-08-10
30,537.2,2023-08-10
30,532.7,2023-08-10
30,521.0,2023-08-10
30,520.8,2023-08-10
30,520.1,2023-08-10
30,485.0,2023-08-10
30,479.1,2023-08-10
30,477.3,2023-08-10
30,474.6,2023-08-10
30,473.7,2023-08-10
30,458.5,2023-08-10
30,457.9,2023-08-10
30,455.6,2023-08-10
30,454.0,2023-08-10
30,433.1,2023-08-10
30,432.4,2023-08-10
30,422.5,2023-08-10
30,415.5,2023-08-10
30,406.7,2023-08-10
30,399.3,2023-08-10
30,398.2,2023-08-10
29,390.6,2023-08-10
30,389.9,2023-08-10
29,370.2,2023-08-10
25,370.1,2023-08-10
25,361.0,2023-08-10
29,357.9,2023-08-10
29,354.8,2023-08-10
28,352.1,2023-08-10
28,348.7,2023-08-10
29,341.3,2023-08-10
28,339.6,2023-08-10
28,323.0,2023-08-10
26,198.8,2023-08-10
